l1_identifier,l1_label,l2_identifier,l2_label
1,Ente del Terzo Settore,1.1,Ente Filantropico
2,Associazione Culturale,2.1,Associazione Ricreativa
3,Associazione di Promozione Sociale
4,Associazione di Volontariato
5,ONLUS
6,Associazione Sportiva Dilettantistica
7,Associazione Musicale
8,Associazione d'Arma
9,Cooperativa Sociale
