l1_identifier,l1_label_it,l1_label_en
bulky,Bulky Waste,Ingombranti
paper,Paper and Cardboard,Carta e Cartone
organic,Organic Fraction,Frazione Organica
wood,Wood,Legno
metal,Metal,Metallo
plastic,Plastic,Plastica
weee,WEEE,RAEE
selective,Selective,Selettiva
textiles,Textiles,Tessili
glass,Glass,Vetro
candd,Construction and Demolition Waste,Rifiuti da Costruzione e Demolizione
street,Street cleaning to recovery,Pulizia stradale a recupero
other,Other,Altro
